,id,date,rank
5274,p_5_125,11_3_1807,Entered Navy
5275,p_5_125,17_2_1815,Lieutenant
5276,p_5_125,9_1_1854,Retired Commander
5277,p_5_126,27_5_1812,Entered Navy
5278,p_5_126,29_3_1828,Lieutenant
5279,p_5_127,21_4_1811,Entered Navy
5280,p_5_127,5_9_1823,Lieutenant
5281,p_5_127,9_11_1846,Commander
5282,p_5_127,1_8_1860,Captain
5283,p_5_128,6_4_1815,Entered Navy
5284,p_5_128,10_12_1825,Lieutenant
5285,p_5_128,27_9_1837,Commander
5286,p_5_128,1_4_1856,Retired Captain
5287,p_5_129,17_5_1799,Entered Navy
5288,p_5_129,22_2_1808,Lieutenant
5289,p_5_129,2_2_1830,Commander
5290,p_5_129,28_7_1851,Retired Captain
5291,p_5_130,2_11_1846,Lieutenant
5292,p_5_130,5_2_1858,Commander
5293,p_5_131,26_1_1843,Lieutenant
5294,p_5_131,30_10_1858,Commander
5295,p_5_132,28_10_1836,Lieutenant
5296,p_5_132,9_11_1846,Commander
5297,p_5_133,19_6_1848,Lieutenant
5298,p_5_133,26_2_1858,Commander
5299,p_5_134,1795,Entered Navy
5300,p_5_134,18_9_1801,Lieutenant
5301,p_5_134,3_10_1810,Commander
5302,p_5_134,22_1_1812,Captain
5303,p_5_134,8_1_1848,Rear-Admiral
5304,p_5_134,4_7_1855,Vice-Admiral
5305,p_5_134,1_11_1860,Admiral
5306,p_5_135,19_2_1814,Entered Navy
5307,p_5_135,29_1_1829,Lieutenant
5308,p_5_135,8_6_1841,Commander
5309,p_5_135,24_11_1856,Retired Captain
5310,p_5_135,1_1_1875,Retired Rear-Admiral
5311,p_5_135,15_6_1879,Retired Vice-Admiral
5312,p_5_136,15_8_1846,Lieutenant
5313,p_5_136,11_3_1857,Commander
5314,p_5_137,1832,Entered Navy
5315,p_5_137,5_8_1844,Lieutenant
5316,p_5_137,7_4_1850,Commander
5317,p_5_137,24_2_1855,Captain
5318,p_5_137,12_2_1873,Rear-Admiral
5319,p_5_137,9_3_1878,Vice-Admiral
5320,p_5_137,27_10_1884,Admiral
5321,p_5_137,30_10_1884,Retired Admiral
5322,p_5_138,10_1_1846,Lieutenant
5323,p_5_138,5_2_1858,Commander
5324,p_5_138,3_6_1865,Captain
5325,p_5_139,30_12_1805,Lieutenant
5326,p_5_139,26_10_1813,Commander
5327,p_5_139,1_7_1823,Captain
5328,p_5_139,2_4_1853,Rear-Admiral
5329,p_5_139,20_1_1858,Vice-Admiral
5330,p_5_139,17_6_1859,Retired Vice-Admiral
5331,p_5_140,1_1848,Entered Navy
5332,p_5_140,30_10_1855,Lieutenant
5333,p_5_140,9_2_1860,Commander
5334,p_5_140,6_2_1866,Captain
5335,p_5_140,9_6_1882,Rear-Admiral
5336,p_5_140,15_10_1888,Vice-Admiral
5337,p_5_140,1_9_1893,Admiral
5338,p_5_140,29_11_1898,Admiral of the Fleet1)
5339,p_5_141,3_11_1832,Entered Navy
5340,p_5_141,12_7_1842,Lieutenant
5341,p_5_141,18_11_1845,Commander
5342,p_5_141,21_10_1854,Captain
5343,p_5_141,21_6_1870,Rear-Admiral
5344,p_5_141,5_8_1877,Retired Vice-Admiral
5345,p_5_142,26_6_1798,Entered Navy
5346,p_5_142,12_11_1809,Lieutenant
5347,p_5_142,20_8_1828,Commander
5348,p_5_143,1798,Entered Navy
5349,p_5_143,12_12_1807,Lieutenant
5350,p_5_143,16_9_1816,Commander
5351,p_5_143,17_9_1828,Captain
5352,p_5_143,6_6_1855,Rear-Admiral
5353,p_5_143,12_4_1862,Retired Vice Admiral
5354,p_5_143,12_9_1865,Retired Admiral
5355,p_5_144,6_6_1834,Lieutenant
5356,p_5_144,9_5_1839,Commander
5357,p_5_145,4_1831,Entered Navy
5358,p_5_145,30_12_1842,Lieutenant
5359,p_5_146,9_8_1816,Entered Navy
5360,p_5_146,20_3_1823,Lieutenant
5361,p_5_146,10_8_1831,Commander
5362,p_5_146,9_11_1846,Captain
5363,p_5_146,15_6_1864,Retired Rear-Admiral
5364,p_5_146,11_7_1871,Retired Vice-Admiral
5365,p_5_146,1_8_1877,Retired Admiral
5366,p_5_147,6_1857,Entered Navy
5367,p_5_147,9_11_1864,Lieutenant
5368,p_5_147,15_4_1873,Commander
5369,p_5_147,10_1_1891,Retired Captain
5370,p_5_148,22_9_1825,Entered Navy
5371,p_5_148,28_6_1838,Lieutenant
5372,p_5_149,25_1_1856,Entered Navy
5373,p_5_149,8_4_1863,Lieutenant
5374,p_5_149,26_11_1865,Commander
5375,p_5_149,10_12_1875,Captain
5376,p_5_149,1888,Retired Captain
5377,p_5_150,8_9_1826,Entered Navy
5378,p_5_150,5_11_1840,Lieutenant
5379,p_5_150,21_2_1856,Commander
5380,p_5_151,8_11_1844,Lieutenant
5381,p_5_151,15_6_1855,Commander
5382,p_5_151,6_8_1860,Captain
5383,p_5_152,29_5_1829,Entered Navy
5384,p_5_152,8_6_1841,Lieutenant
5385,p_5_152,1_11_1849,Commander
5386,p_5_153,5_1_1856,Lieutenant
5387,p_5_154,8_7_1812,Entered Navy
5388,p_5_154,16_3_1827,Lieutenant
5389,p_5_154,1_5_1829,Commander
5390,p_5_154,22_2_1841,Captain
5391,p_5_155,26_6_1828,Entered Navy
5392,p_5_155,23_11_1841,Lieutenant
5393,p_5_156,11_1797,Entered Navy
5394,p_5_156,22_5_1806,Lieutenant
5395,p_5_156,6_12_1813,Commander
5396,p_5_156,13_6_1815,Captain
5397,p_5_156,1_10_1846,Retired Captain
5398,p_5_157,12_1810,Entered Navy
5399,p_5_157,31_3_1818,Lieutenant
5400,p_5_157,23_11_1841,Commander
5401,p_5_158,21_12_1849,Lieutenant
5402,p_5_158,15_5_1861,Commander
5403,p_5_158,15_2_1869,Captain
5404,p_5_159,30_9_1826,Lieutenant
5405,p_5_159,28_6_1838,Commander
5406,p_5_159,9_11_1846,Captain
5407,p_5_159,20_10_1864,Rear-Admiral
5408,p_5_159,1_4_1870,Retired Rear-Admiral
5409,p_5_159,14_7_1871,Retired Vice-Admiral
5410,p_5_160,4_4_1855,Lieutenant
5411,p_5_160,30_9_1863,Commander
5412,p_5_160,24_7_1871,Captain
5413,p_5_160,7_7_1887,Rear-Admiral
5414,p_5_160,5_10_1892,Vice-Admiral
5415,p_5_161,3_2_1855,Lieutenant
5416,p_5_161,11_9_1865,Commander
5417,p_5_161,29_5_1872,Captain
5418,p_5_161,5_8_1885,Retired Captain
5419,p_5_162,12_8_1824,Entered Navy
5420,p_5_162,30_4_1834,Lieutenant
5421,p_5_162,5_9_1843,Commander
5422,p_5_162,1_8_1860,Retired Commander
5423,p_5_163,7_1_1847,Lieutenant
5424,p_5_164,6_12_1821,Entered Navy
5425,p_5_164,27_9_1830,Lieutenant
5426,p_5_164,28_6_1838,Commander
5427,p_5_164,5_11_1840,Captain
5428,p_5_164,9_6_1860,Rear-Admiral
5429,p_5_164,2_4_1866,Vice-Admiral
5430,p_5_164,1_4_1870,Retired Vice-Admiral
5431,p_5_164,14_7_1871,Retired Admiral
5432,p_5_165,5_11_1811,Entered Navy
5433,p_5_165,10_1_1837,Lieutenant
5434,p_5_165,16_12_1844,Commander
5435,p_5_165,1_8_1860,Captain
5436,p_5_166,8_4_1851,Lieutenant
5437,p_5_167,22_7_1830,Lieutenant
5438,p_5_167,7_10_1846,Commander
5439,p_5_167,1_8_1860,Captain
5440,p_5_168,13_5_1830,Entered Navy
5441,p_5_168,4_11_1840,Lieutenant
5442,p_5_168,27_8_1851,Commander
5443,p_5_168,15_4_1862,Captain
5444,p_5_168,1_6_1866,Retired Captain
5445,p_5_169,26_5_1858,Lieutenant
5446,p_5_169,16_8_1863,Commander
5447,p_5_169,15_2_1869,Captain
5448,p_5_170,3_5_1853,Lieutenant
5449,p_5_170,24_6_1862,Commander
5450,p_5_170,24_6_1877,Retired Captain
5451,p_5_171,10_8_1814,Lieutenant
5452,p_5_171,23_11_1841,Commander
5453,p_5_171,6_11_1846,Captain
5454,p_5_172,9_1_1837,Lieutenant
5455,p_5_172,23_12_1847,Commander
5456,p_5_172,13_11_1854,Captain
5457,p_5_173,8_10_1841,Lieutenant
5458,p_5_173,13_11_1854,Commander
5459,p_5_173,10_8_1857,Captain
5460,p_5_173,21_2_1872,Retired Captain
5461,p_5_173,25_4_1875,Retired Rear-Admiral
5462,p_5_173,9_9_1879,Retired Vice-Admiral
5463,p_5_174,10_8_1832,Lieutenant
5464,p_5_175,5_4_1812,Entered Navy
5465,p_5_175,26_12_1822,Lieutenant
5466,p_5_175,8_11_1827,Commander
5467,p_5_175,28_10_1834,Captain
5468,p_5_175,1_12_1856,Rear-Admiral
5469,p_5_176,19_2_1846,Lieutenant
5470,p_5_176,10_5_1856,Commander
5471,p_5_176,24_11_1862,Captain
5472,p_5_176,1_10_1873,Retired Captain
5473,p_5_176,21_3_1878,Retired Rear-Admiral
5474,p_5_177,11_1_1854,Lieutenant
5475,p_5_177,16_4_1862,Commander
5476,p_5_178,1844,Entered Navy
5477,p_5_178,21_12_1852,Lieutenant
5478,p_5_178,9_7_1861,Commander
5479,p_5_178,5_7_1866,Captain
5480,p_5_178,27_10_1884,Rear-Admiral
5481,p_5_178,5_8_1890,Vice-Admiral
5482,p_5_178,9_11_1895,Admiral
5483,p_5_178,26_12_1897,Retired Admiral
5484,p_5_179,4_2_1819,Entered Navy
5485,p_5_179,17_5_1825,Lieutenant
5486,p_5_179,8_5_1827,Commander
5487,p_5_179,26_2_1830,Captain
5488,p_5_180,20_12_1832,Entered Navy
5489,p_5_180,1_6_1837,Lieutenant
5490,p_5_180,7_2_1842,Commander
5491,p_5_181,5_12_1849,Entered Navy
5492,p_5_181,17_12_1857,Lieutenant
5493,p_5_181,4_8_1868,Commander
5494,p_5_181,31_12_1876,Captain
5495,p_5_181,18_9_1891,Retired Rear Admiral
5496,p_5_182,21_10_1829,Entered Navy
5497,p_5_182,1_5_1839,Lieutenant
5498,p_5_182,21_2_1856,Commander
5499,p_5_182,24_3_1866,Retired Commander
5500,p_5_183,13_1_1819,Entered Navy
5501,p_5_183,18_10_1826,Lieutenant
5502,p_5_183,15_11_1828,Commander
5503,p_5_183,19_11_1833,Captain
5504,p_5_183,17_10_1856,Rear-Admiral
5505,p_5_183,27_4_1863,Vice-Admiral
5506,p_5_183,26_3_1867,Admiral
5507,p_5_183,1870,Retired Admiral
5508,p_5_184,7_2_1822,Entered Navy
5509,p_5_184,7_8_1829,Lieutenant
5510,p_5_184,5_12_1837,Commander
5511,p_5_185,22_11_1833,Lieutenant
5512,p_5_186,16_12_1824,Entered Navy
5513,p_5_186,9_5_1832,Lieutenant
5514,p_5_186,4_11_1840,Commander
5515,p_5_186,6_11_1845,Captain
5516,p_5_186,30_11_1863,Retired Rear-Admiral
5517,p_5_187,27_2_1820,Entered Navy
5518,p_5_187,30_4_1827,Lieutenant
5519,p_5_187,2_12_1828,Commander
5520,p_5_187,9_5_1836,Captain
5521,p_5_188,3_6_1840,Lieutenant
5522,p_5_188,27_4_1848,Commander
5523,p_5_188,27_9_1856,Captain
5524,p_5_188,24_3_1866,Retired Captain
5525,p_5_188,1_1_1875,Retired Rear-Admiral
5526,p_5_188,15_6_1879,Retired Vice-Admiral
5527,p_5_188,30_3_1885,Retired Admiral
5528,p_5_189,21_1_1843,Entered Navy
5529,p_5_189,24_10_1851,Lieutenant
5530,p_5_189,31_1_1861,Commander
5531,p_5_189,16_12_1865,Captain
5532,p_5_189,1_4_1870,Retired Captain
5533,p_5_189,9_6_1882,Retired Rear-Admiral
5534,p_5_189,25_10_1888,Retired Vice-Admiral
5535,p_5_189,2_9_1893,Retired Admiral
5536,p_5_190,6_5_1833,Entered Navy
5537,p_5_190,2_5_1841,Lieutenant
5538,p_5_190,15_1_1846,Commander
5539,p_5_190,2_5_1848,Captain
5540,p_5_190,2_4_1866,Rear-Admiral
5541,p_5_190,7_5_1872,Vice-Admiral
5542,p_5_190,5_8_1877,Admiral
5543,p_5_190,29_4_1885,Admiral of the Fleet
5544,p_5_191,17_7_1824,Entered Navy
5545,p_5_191,23_11_1841,Lieutenant
5546,p_5_191,30_3_1866,Retired Lieutenant
5547,p_6_0,5_1847,Entered Navy
5548,p_6_0,5_1_1856,Lieutenant
5549,p_6_0,23_3_1858,Commander
5550,p_6_0,12_12_1863,Captain
5551,p_6_0,2_8_1879,Rear-Admiral
5552,p_6_0,1_7_1885,Vice-Admiral
5553,p_6_0,10_9_1891,Admiral
5554,p_6_0,13_1_1899,Admiral of the Fleet
5555,p_6_0,1_2_1905,Retired Admiral of the Fleet
5556,p_6_1,8_7_1828,Entered Navy
5557,p_6_1,4_11_1840,Lieutenant
5558,p_6_1,12_5_1846,Commander
5559,p_6_1,10_10_1855,Captain
5560,p_6_2,1_1798,Entered Navy
5561,p_6_2,30_4_1808,Lieutenant
5562,p_6_2,26_12_1822,Commander
5563,p_6_2,23_3_1828,Captain
5564,p_6_2,27_10_1854,Rear-Admiral
5565,p_6_3,6_1801,Entered Navy
5566,p_6_3,5_3_1808,Lieutenant
5567,p_6_3,5_2_1812,Commander
5568,p_6_3,6_6_1814,Captain
5569,p_6_3,9_5_1849,Rear-Admiral
5570,p_6_3,31_10_1856,Vice-Admiral
5571,p_6_3,12_2_1861,Admiral
5572,p_6_3,3_7_1869,Admiral of the Fleet
5573,p_6_4,8_10_1841,Lieutenant
5574,p_6_4,13_11_1854,Commander
5575,p_6_5,23_7_1847,Lieutenant
5576,p_6_5,6_8_1860,Commander
5577,p_6_5,11_4_1866,Captain
5578,p_6_6,10_3_1848,Lieutenant
5579,p_6_6,22_9_1854,Commander
5580,p_6_6,27_7_1858,Captain
5581,p_6_7,24_2_1863,Lieutenant
5582,p_6_7,23_2_1866,Captain (from Lieutenant)
5583,p_6_7,28_12_1878,Rear-Admiral
5584,p_6_7,30_11_1882,Vice-Admiral
5585,p_6_7,18_10_1887,Admiral
5586,p_6_7,3_6_1893,Admiral of the Fleet
5587,p_6_8,16_5_1829,Entered Navy
5588,p_6_8,28_6_1838,Lieutenant
5589,p_6_8,10_2_1844,Commander
5590,p_6_8,10_7_1851,Captain
5591,p_6_8,24_5_1867,Retired Rear-Admiral
5592,p_6_8,29_5_1873,Retired Vice-Admiral
5593,p_6_9,15_12_1817,Entered Royal Naval Colle
5594,p_6_9,11_9_1827,Lieutenant
5595,p_6_9,8_6_1841,Commander
5596,p_6_9,8_1_1851,Captain
5597,p_6_9,20_3_1867,Retired Rear-Admiral
5598,p_6_10,18_10_1853,Entered Navy
5599,p_6_10,19_5_1859,Lieutenant
5600,p_6_10,12_9_1865,Commander
5601,p_6_10,6_2_1872,Captain
5602,p_6_10,3_4_1888,Rear-Admiral
5603,p_6_10,10_3_1894,Vice-Admiral
5604,p_6_10,30_6_1899,Admiral
5605,p_6_10,20_10_1904,Retired Admiral
5606,p_6_11,8_5_1847,Lieutenant
5607,p_6_11,11_3_1857,Commander
5608,p_6_12,1_5_1798,Entered Navy
5609,p_6_12,12_6_1807,Lieutenant
5610,p_6_12,18_7_1823,Commander
5611,p_6_12,15_1_1838,Captain
5612,p_6_13,11_7_1822,Entered Navy
5613,p_6_13,11_2_1835,Lieutenant
5614,p_6_13,2_7_1841,Commander
5615,p_6_13,12_8_1848,Captain
5616,p_6_13,2_4_1866,Rear-Admiral
5617,p_6_13,8_3_1873,Vice-Admiral
5618,p_6_13,1873,Retired Vice-Admiral
5619,p_6_14,16_11_1809,Lieutenant
5620,p_6_14,19_10_1814,Commander
5621,p_6_14,8_1_1828,Captain
5622,p_6_14,26_10_1854,Rear-Admiral
5623,p_6_14,4_6_1861,Vice-Admiral
5624,p_6_14,10_2_1865,Admiral
5625,p_6_14,2_4_1866,Retired Admiral
5626,p_6_15,28_1_1846,Lieutenant
5627,p_6_15,20_8_1861,Commander
5628,p_6_15,1_10_1873,Retired Captain
5629,p_6_16,14_2_1829,Entered Navy
5630,p_6_16,1_9_1835,Mate
5631,p_6_16,4_10_1843,Lieutenant
5632,p_6_16,1_1_1862,Commander
5633,p_6_16,4_9_1866,Retired Captain
5634,p_6_17,12_1809,Entered Navy
5635,p_6_17,26_12_1822,Lieutenant
5636,p_6_18,30_5_1833,Lieutenant
5637,p_6_19,11_1_1800,Entered Navy
5638,p_6_19,15_7_1809,Lieutenant
5639,p_6_19,8_6_1826,Commander
5640,p_6_19,23_11_1841,Captain
5641,p_6_20,14_12_1842,Lieutenant
5642,p_6_20,16_5_1855,Commander
5643,p_6_20,13_12_1859,Captain
5644,p_6_20,1_4_1870,Retired Captain
5645,p_6_20,31_12_1876,Retired Rear-Admiral
5646,p_6_20,23_11_1881,Retired Vice-Admiral
5647,p_6_21,9_10_1829,Entered Navy
5648,p_6_21,1_12_1843,Lieutenant
5649,p_6_21,10_5_1847,Commander
5650,p_6_21,16_6_1859,Captain
5651,p_6_21,21_9_1876,Retired Rear-Admiral
5652,p_6_21,3_1_1881,Retired Vice-Admiral
5653,p_6_22,23_1_1834,Entered Navy
5654,p_6_22,8_10_1841,Lieutenant
5655,p_6_22,24_2_1858,Captain
5656,p_6_22,24_2_1868,Retired Captain
5657,p_6_22,11_12_1875,Retired Rear-Admiral
5658,p_6_22,20_1_1880,Retired Vice-Admiral
5659,p_6_22,1_7_1885,Retired Admiral
5660,p_6_23,1797,Entered Navy
5661,p_6_23,9_4_1802,Lieutenant
5662,p_6_23,2_6_1809,Commander
5663,p_6_23,12_10_1814,Captain
5664,p_6_24,1_1834,Entered Navy
5665,p_6_24,7_3_1842,Lieutenant
5666,p_6_24,5_6_1847,Commander
5667,p_6_24,19_10_1854,Captain
5668,p_6_24,1_4_1870,Rear-Admiral
5669,p_6_24,31_12_1876,Vice-Admiral
5670,p_6_24,6_5_1882,Admiral
5671,p_6_24,12_4_1886,Retired Admiral
5672,p_6_25,10_12_1835,Lieutenant
5673,p_6_25,17_5_1845,Commander
5674,p_6_25,10_1_1854,Captain
5675,p_6_26,10_10_1797,Entered Navy
5676,p_6_26,12_10_1804,Lieutenant
5677,p_6_26,23_1_1806,Commander
5678,p_6_26,29_7_1806,Captain
5679,p_6_26,23_11_1841,Rear-Admiral
5680,p_6_26,27_3_1850,Vice-Admiral
5681,p_6_26,14_5_1857,Admiral
5682,p_6_26,20_11_1866,Admiral of the Fleet
5683,p_6_27,4_2_1831,Entered Navy
5684,p_6_27,27_6_1838,Lieutenant
5685,p_6_27,28_1_1842,Commander
5686,p_6_27,24_5_1844,Captain
5687,p_6_27,23_3_1863,Rear-Admiral
5688,p_6_27,2_7_1869,Vice-Admiral
5689,p_6_28,5_11_1813,Entered Navy
5690,p_6_28,12_9_1822,Lieutenant
5691,p_6_28,6_12_1824,Commander
5692,p_6_28,5_8_1826,Captain
5693,p_6_28,27_5_1854,Rear-Admiral
5694,p_6_28,1_11_1860,Vice-Admiral
5695,p_6_28,5_3_1864,Admiral
5696,p_6_28,1870,Retired Admiral
5697,p_6_29,1827,Entered Royal Naval Colle
5698,p_6_29,28_6_1838,Lieutenant
5699,p_6_29,27_6_1846,Commander
5700,p_6_29,25_2_1853,Captain
5701,p_6_29,15_1_1869,Rear-Admiral
5702,p_6_29,20_4_1875,Vice-Admiral
5703,p_6_29,1879,Retired Vice-Admiral
5704,p_6_29,2_8_1879,Retired Admiral
5705,p_6_30,22_5_1799,Entered Navy
5706,p_6_30,8_12_1806,Lieutenant
5707,p_6_30,25_3_1809,Commander
5708,p_6_30,22_1_1813,Captain
5709,p_6_30,1_6_1848,Rear-Admiral
5710,p_6_30,30_10_1855,Vice-Admiral
5711,p_6_30,21_1_1858,Retired Admiral
5712,p_6_31,6_10_1846,Entered Navy
5713,p_6_31,9_11_1854,Lieutenant
5714,p_6_31,12_12_1863,Commander
5715,p_6_31,19_5_1870,Captain
5716,p_6_31,1_2_1886,Retired Captain
5717,p_6_31,17_6_1887,Retired Rear-Admiral
5718,p_6_31,22_10_1892,Retired Vice-Admiral
5719,p_6_32,5_11_1807,Entered Navy
5720,p_6_32,13_3_1815,Lieutenant
5721,p_6_32,24_11_1826,Commander
5722,p_6_32,30_1_1848,Captain
5723,p_6_32,2_12_1865,Retired Rear-Admiral
5724,p_6_33,21_5_1852,Lieutenant
5725,p_6_33,19_12_1857,Commander
5726,p_6_34,1_9_1809,Entered Navy
5727,p_6_34,1_7_1814,Lieutenant
5728,p_6_35,16_1_1804,Entered Navy
5729,p_6_35,24_2_1815,Lieutenant
5730,p_6_35,3_6_1831,Commander
5731,p_6_35,26_10_1840,Captain
5732,p_6_35,16_5_1859,Retired Rear-Admiral
5733,p_6_35,2_12_1865,Retired Vice-Admiral
5734,p_6_36,2_2_1813,Lieutenant
5735,p_6_36,28_8_1828,Commander
5736,p_6_36,26_10_1846,Captain
5737,p_6_36,24_11_1858,Rear-Admiral
5738,p_6_37,11_1811,Entered Navy
5739,p_6_37,26_12_1822,Lieutenant
5740,p_6_37,30_12_1829,Commander
5741,p_6_37,23_11_1841,Captain
5742,p_6_37,12_4_1862,Retired Rear-Admiral
5743,p_6_37,24_5_1867,Retired Vice-Admiral
5744,p_6_37,30_7_1875,Retired Admiral
5745,p_6_38,13_6_1808,Entered Navy
5746,p_6_38,29_7_1823,Lieutenant
5747,p_6_38,28_8_1841,Commander
5748,p_6_38,9_10_1847,Captain
5749,p_6_38,17_12_1865,Retired Rear-Admiral
5750,p_6_38,2_11_1871,Retired Vice-Admiral
5751,p_6_39,1_1_1796,Entered Navy
5752,p_6_39,3_3_1804,Lieutenant
5753,p_6_39,3_3_1806,Commander
5754,p_6_39,15_11_1809,Captain
5755,p_6_39,9_11_1846,Rear-Admiral
5756,p_6_40,15_1_1827,Entered Navy
5757,p_6_40,1_4_1842,Lieutenant
5758,p_6_40,20_1_1848,Commander
5759,p_6_40,1_1_1859,Captain
5760,p_6_40,21_9_1876,Retired Rear-Admiral
5761,p_6_40,3_1_1881,Retired Vice-Admiral
5762,p_6_41,12_5_1836,Entered Navy
5763,p_6_41,22_12_1843,Lieutenant
5764,p_6_41,10_1_1854,Commander
5765,p_6_41,24_2_1858,Captain
5766,p_6_41,1874,Retired Captain
5767,p_6_42,22_9_1855,Lieutenant
5768,p_6_43,1842,Entered Navy
5769,p_6_43,30_8_1848,Lieutenant
5770,p_6_43,6_8_1860,Commander
5771,p_6_43,11_4_1866,Captain
5772,p_6_43,18_5_1880,Retired Captain
5773,p_6_43,19_3_1883,Retired Rear-Admiral
5774,p_6_43,14_7_1889,Retired Vice-Admiral
5775,p_6_44,6_12_1845,Lieutenant
5776,p_6_44,21_7_1860,Commander
5777,p_6_45,8_11_1803,Entered Navy
5778,p_6_45,14_12_1811,Lieutenant
5779,p_6_45,3_7_1840,Commander
5780,p_6_45,9_11_1846,Captain
5781,p_6_46,27_12_1853,Lieutenant
5782,p_6_46,24_11_1862,Commander
5783,p_6_46,1_6_1869,Captain
5784,p_6_47,17_11_1825,Entered Navy
5785,p_6_47,5_11_1840,Lieutenant
5786,p_6_47,26_5_1846,Commander
5787,p_6_48,9_6_1811,Entered Navy
5788,p_6_48,22_10_1823,Lieutenant
5789,p_6_48,9_9_1828,Commander
5790,p_6_49,9_11_1846,Lieutenant
5791,p_6_49,11_8_1856,Commander
5792,p_6_50,1_1823,Entered Royal Naval Colle
5793,p_6_50,7_1_1834,Lieutenant
5794,p_6_50,23_12_1842,Commander
5795,p_6_50,22_5_1866,Retired Captain
5796,p_6_51,20_3_1823,Lieutenant
5797,p_6_51,183?,Commander
5798,p_6_52,3_8_1815,Entered Navy
5799,p_6_52,27_11_1827,Lieutenant
5800,p_6_52,23_11_1841,Commander
5801,p_6_52,10_1_1849,Captain
5802,p_6_52,2_4_1866,Rear-Admiral
5803,p_6_52,1867,Retired Rear-Admiral
5804,p_6_52,6_4_1873,Retired Vice-Admiral
5805,p_6_53,7_2_1842,Lieutenant
5806,p_6_53,3_2_1855,Commander
5807,p_6_53,28_4_1858,Captain
5808,p_6_53,10_5_1866,Retired Captain
5809,p_6_54,21_3_1825,Lieutenant
5810,p_6_54,1_10_1860,Retired Commander
5811,p_6_55,11_9_1820,Lieutenant
5812,p_6_55,21_4_1828,Commander
5813,p_6_55,10_1_1837,Captain
5814,p_6_55,9_7_1857,Rear-Admiral
5815,p_6_55,3_12_1863,Vice-Admiral
5816,p_6_55,15_1_1869,Admiral
5817,p_6_55,1_4_1870,Retired Admiral
5818,p_6_56,14_1_1806,Entered Navy
5819,p_6_56,13_5_1813,Lieutenant
5820,p_6_56,22_7_1830,Commander
5821,p_6_56,23_11_1841,Captain
5822,p_6_56,12_4_1862,Retired Rear-Admiral
5823,p_6_56,24_5_1867,Retired Vice-Admiral
5824,p_6_56,30_7_1875,Retired Admiral
5825,p_6_57,26_9_1854,Lieutenant
5826,p_6_58,9_8_1821,Lieutenant
5827,p_6_59,4_1845,Entered Navy
5828,p_6_59,12_7_1849,Lieutenant
5829,p_6_59,26_2_1858,Commander
5830,p_6_59,25_7_1864,Captain
5831,p_6_59,10_3_1871,Retired Captain
5832,p_6_59,23_7_1880,Retired Rear-Admiral
5833,p_6_59,7_7_1887,Retired Vice-Admiral
5834,p_6_60,26_1_1828,Entered Navy
5835,p_6_60,10_11_1842,Lieutenant
5836,p_6_60,26_2_1857,Retired Commander
5837,p_6_61,4_11_1812,Entered Navy
5838,p_6_61,27_7_1826,Lieutenant
5839,p_6_61,23_11_1841,Commander
5840,p_6_62,19_7_1821,Lieutenant
5841,p_6_62,3_2_1828,Commander
5842,p_6_62,8_9_1829,Captain
5843,p_6_62,12_4_1842,Vice-Admiral
5844,p_6_62,3_7_1855,Rear-Admiral
5845,p_6_62,12_9_1865,Admiral
5846,p_6_62,30_11_1865,Retired Admiral
5847,p_6_63,20_5_1810,Entered Navy
5848,p_6_63,9_1_1822,Lieutenant
5849,p_6_63,23_11_1841,Commander
5850,p_6_63,27_6_1846,Captain
5851,p_6_64,19_7_1821,Lieutenant
5852,p_6_64,3_2_1828,Commander
5853,p_6_64,8_9_1829,Captain
5854,p_6_65,1_10_1861,Lieutenant
5855,p_6_65,18??,Commander
5856,p_6_66,17_8_1816,Entered Navy
5857,p_6_66,25_3_1833,Lieutenant
5858,p_6_66,20_6_1846,Commander
5859,p_6_67,6_9_1852,Lieutenant
5860,p_6_67,24_6_1862,Commander
5861,p_6_67,3_4_1868,Captain
5862,p_6_67,15_6_1881,Retired Captain
5863,p_6_67,1_7_1885,Retired Rear-Admiral
5864,p_6_68,7_1806,Entered Navy
5865,p_6_68,14_7_1813,Lieutenant
5866,p_6_68,22_7_1826,Commander
5867,p_6_68,13_3_1846,Captain
5868,p_6_68,22_8_1856,Retired Captain
5869,p_6_69,6_9_1852,Lieutenant
5870,p_6_69,16_6_1859,Commander
5871,p_6_69,7_10_1870,Retired Commander
5872,p_6_70,14_7_1814,Entered Navy
5873,p_6_70,11_10_1826,Lieutenant
5874,p_6_70,6_2_1858,Retired Commander
5875,p_6_71,9_4_1813,Entered Navy
5876,p_6_71,8_5_1827,Lieutenant
5877,p_6_71,15_11_1837,Commander
5878,p_6_71,25_12_1843,Captain
5879,p_6_71,23_3_1864,Retired Rear-Admiral
5880,p_6_71,4_7_1869,Retired Vice-Admiral
5881,p_6_71,11_12_1875,Retired Admiral
5882,p_6_72,14_2_1825,Lieutenant
5883,p_6_72,25_9_1843,Commander
5884,p_6_73,1842,Entered Navy
5885,p_6_73,9_4_1851,Lieutenant
5886,p_6_73,9_12_1858,Commander
5887,p_6_73,12_12_1863,Captain
5888,p_6_74,22_5_1843,Entered Navy
5889,p_6_74,24_10_1851,Lieutenant
5890,p_6_74,10_5_1856,Commander
5891,p_6_74,15_4_1862,Captain
5892,p_6_74,28_4_1878,Rear-Admiral
5893,p_6_74,7_7_1884,Vice-Admiral
5894,p_6_74,19_6_1888,Admiral
